,Cash balance,Unrealized value,Total asset,Rewards,CumReward,Position,Unit
2012-05-14,-777.7999999999989,7.6,-770.1999999999989,-1.0,-385.09999999999945,2,-2.0
2012-05-15,-777.7999999999989,9.6,-768.1999999999989,1.0,-384.09999999999945,2,2.0
2012-05-16,-777.7999999999989,9.6,-768.1999999999989,0.0,-384.09999999999945,2,0.0
2012-05-17,-777.7999999999989,7.6,-770.1999999999989,-1.0,-385.09999999999945,2,-2.0
2012-05-18,-777.7999999999989,5.6,-772.1999999999989,-1.0,-386.09999999999945,2,-2.0
2012-05-21,-777.7999999999989,3.6,-774.1999999999989,-1.0,-387.09999999999945,2,-2.0
2012-05-22,-777.7999999999989,5.6,-772.1999999999989,1.0,-386.09999999999945,2,2.0
2012-05-23,-777.7999999999989,1.6,-776.1999999999989,-2.0,-388.09999999999945,2,-4.0
2012-05-24,-777.7999999999989,5.6,-772.1999999999989,2.0,-386.09999999999945,2,4.0
2012-05-25,-777.7999999999989,5.6,-772.1999999999989,0.0,-386.09999999999945,2,0.0
2012-05-29,-777.7999999999989,7.6,-770.1999999999989,1.0,-385.09999999999945,2,2.0
2012-05-30,-777.7999999999989,5.6,-772.1999999999989,-1.0,-386.09999999999945,2,-2.0
2012-05-31,-777.7999999999989,5.6,-772.1999999999989,0.0,-386.09999999999945,2,0.0
2012-06-01,-777.7999999999989,1.6,-776.1999999999989,-2.0,-388.09999999999945,2,-4.0
2012-06-04,-777.7999999999989,-0.3999999999999999,-778.1999999999989,-1.0,-389.09999999999945,2,-2.0
2012-06-05,-777.7999999999989,-0.3999999999999999,-778.1999999999989,0.0,-389.09999999999945,2,0.0
2012-06-06,-777.7999999999989,1.6,-776.1999999999989,1.0,-388.09999999999945,2,2.0
2012-06-07,-777.7999999999989,7.6,-770.1999999999989,3.0,-385.09999999999945,2,6.0
2012-06-08,-777.7999999999989,7.6,-770.1999999999989,0.0,-385.09999999999945,2,0.0
2012-06-11,-777.7999999999989,9.6,-768.1999999999989,1.0,-384.09999999999945,2,2.0
2012-06-12,-777.7999999999989,7.6,-770.1999999999989,-1.0,-385.09999999999945,2,-2.0
2012-06-13,-777.7999999999989,9.6,-768.1999999999989,1.0,-384.09999999999945,2,2.0
2012-06-14,-777.7999999999989,9.6,-768.1999999999989,0.0,-384.09999999999945,2,0.0
2012-06-15,-777.7999999999989,13.6,-764.1999999999989,2.0,-382.09999999999945,2,4.0
2012-06-18,-777.7999999999989,11.6,-766.1999999999989,-1.0,-383.09999999999945,2,-2.0
2012-06-19,-777.7999999999989,13.6,-764.1999999999989,1.0,-382.09999999999945,2,2.0
2012-06-20,-777.7999999999989,13.6,-764.1999999999989,0.0,-382.09999999999945,2,0.0
2012-06-21,-777.7999999999989,13.6,-764.1999999999989,0.0,-382.09999999999945,2,0.0
2012-06-22,-777.7999999999989,11.6,-766.1999999999989,-1.0,-383.09999999999945,2,-2.0
2012-06-25,-777.7999999999989,9.6,-768.1999999999989,-1.0,-384.09999999999945,2,-2.0
2012-06-26,-777.7999999999989,9.6,-768.1999999999989,0.0,-384.09999999999945,2,0.0
2012-06-27,-777.7999999999989,9.6,-768.1999999999989,0.0,-384.09999999999945,2,0.0
2012-06-28,-777.7999999999989,9.6,-768.1999999999989,0.0,-384.09999999999945,2,0.0
2012-06-29,-777.7999999999989,15.6,-762.1999999999989,3.0,-381.09999999999945,2,6.0
2012-07-02,-777.7999999999989,17.6,-760.1999999999989,1.0,-380.09999999999945,2,2.0
2012-07-03,-777.7999999999989,17.6,-760.1999999999989,0.0,-380.09999999999945,2,0.0
2012-07-05,-777.7999999999989,17.6,-760.1999999999989,0.0,-380.09999999999945,2,0.0
2012-07-06,-777.7999999999989,15.6,-762.1999999999989,-1.0,-381.09999999999945,2,-2.0
2012-07-09,-777.7999999999989,15.6,-762.1999999999989,0.0,-381.09999999999945,2,0.0
2012-07-10,-777.7999999999989,17.6,-760.1999999999989,1.0,-380.09999999999945,2,2.0
2012-07-11,-777.7999999999989,15.6,-762.1999999999989,-1.0,-381.09999999999945,2,-2.0
2012-07-12,-777.7999999999989,9.6,-768.1999999999989,-3.0,-384.09999999999945,2,-6.0
2012-07-13,-777.7999999999989,9.6,-768.1999999999989,0.0,-384.09999999999945,2,0.0
2012-07-16,-777.7999999999989,15.6,-762.1999999999989,3.0,-381.09999999999945,2,6.0
2012-07-17,-777.7999999999989,15.6,-762.1999999999989,0.0,-381.09999999999945,2,0.0
2012-07-18,-777.7999999999989,15.6,-762.1999999999989,0.0,-381.09999999999945,2,0.0
2012-07-19,-777.7999999999989,21.6,-756.1999999999989,3.0,-378.09999999999945,2,6.0
2012-07-20,-777.7999999999989,19.6,-758.1999999999989,-1.0,-379.09999999999945,2,-2.0
2012-07-23,-777.7999999999989,15.6,-762.1999999999989,-2.0,-381.09999999999945,2,-4.0
2012-07-24,-777.7999999999989,17.6,-760.1999999999989,1.0,-380.09999999999945,2,2.0
2012-07-25,-777.7999999999989,15.6,-762.1999999999989,-1.0,-381.09999999999945,2,-2.0
2012-07-26,-777.7999999999989,19.6,-758.1999999999989,2.0,-379.09999999999945,2,4.0
2012-07-27,-777.7999999999989,21.6,-756.1999999999989,1.0,-378.09999999999945,2,2.0
2012-07-30,-777.7999999999989,23.6,-754.1999999999989,1.0,-377.09999999999945,2,2.0
2012-07-31,-777.7999999999989,21.6,-756.1999999999989,-1.0,-378.09999999999945,2,-2.0
2012-08-01,-777.7999999999989,23.6,-754.1999999999989,1.0,-377.09999999999945,2,2.0
2012-08-02,-777.7999999999989,19.6,-758.1999999999989,-2.0,-379.09999999999945,2,-4.0
2012-08-03,-777.7999999999989,21.6,-756.1999999999989,1.0,-378.09999999999945,2,2.0
2012-08-06,-777.7999999999989,25.6,-752.1999999999989,2.0,-376.09999999999945,2,4.0
2012-08-07,-777.7999999999989,23.6,-754.1999999999989,-1.0,-377.09999999999945,2,-2.0
2012-08-08,-777.7999999999989,23.6,-754.1999999999989,0.0,-377.09999999999945,2,0.0
2012-08-09,-777.7999999999989,23.6,-754.1999999999989,0.0,-377.09999999999945,2,0.0
2012-08-10,-777.7999999999989,23.6,-754.1999999999989,0.0,-377.09999999999945,2,0.0
2012-08-13,-777.7999999999989,25.6,-752.1999999999989,1.0,-376.09999999999945,2,2.0
2012-08-14,-777.7999999999989,25.6,-752.1999999999989,0.0,-376.09999999999945,2,0.0
2012-08-15,-777.7999999999989,25.6,-752.1999999999989,0.0,-376.09999999999945,2,0.0
2012-08-16,-777.7999999999989,27.6,-750.1999999999989,1.0,-375.09999999999945,2,2.0
2012-08-17,-777.7999999999989,29.6,-748.1999999999989,1.0,-374.09999999999945,2,2.0
2012-08-20,-777.7999999999989,29.6,-748.1999999999989,0.0,-374.09999999999945,2,0.0
2012-08-21,-777.7999999999989,29.6,-748.1999999999989,0.0,-374.09999999999945,2,0.0
2012-08-22,-777.7999999999989,25.6,-752.1999999999989,-2.0,-376.09999999999945,2,-4.0
2012-08-23,-777.7999999999989,25.6,-752.1999999999989,0.0,-376.09999999999945,2,0.0
2012-08-24,-777.7999999999989,25.6,-752.1999999999989,0.0,-376.09999999999945,2,0.0
2012-08-27,-777.7999999999989,27.6,-750.1999999999989,1.0,-375.09999999999945,2,2.0
2012-08-28,-777.7999999999989,25.6,-752.1999999999989,-1.0,-376.09999999999945,2,-2.0
2012-08-29,-777.7999999999989,25.6,-752.1999999999989,0.0,-376.09999999999945,2,0.0
2012-08-30,-777.7999999999989,25.6,-752.1999999999989,0.0,-376.09999999999945,2,0.0
2012-08-31,-777.7999999999989,25.6,-752.1999999999989,0.0,-376.09999999999945,2,0.0
2012-09-04,-777.7999999999989,25.6,-752.1999999999989,0.0,-376.09999999999945,2,0.0
2012-09-05,-777.7999999999989,25.6,-752.1999999999989,0.0,-376.09999999999945,2,0.0
2012-09-06,-777.7999999999989,25.6,-752.1999999999989,0.0,-376.09999999999945,2,0.0
2012-09-07,-777.7999999999989,27.6,-750.1999999999989,1.0,-375.09999999999945,2,2.0
2012-09-10,-777.7999999999989,25.6,-752.1999999999989,-1.0,-376.09999999999945,2,-2.0
2012-09-11,-777.7999999999989,21.6,-756.1999999999989,-2.0,-378.09999999999945,2,-4.0
2012-09-12,-777.7999999999989,23.6,-754.1999999999989,1.0,-377.09999999999945,2,2.0
2012-09-13,-777.7999999999989,21.6,-756.1999999999989,-1.0,-378.09999999999945,2,-2.0
2012-09-14,-777.7999999999989,27.6,-750.1999999999989,3.0,-375.09999999999945,2,6.0
2012-09-17,-777.7999999999989,29.6,-748.1999999999989,1.0,-374.09999999999945,2,2.0
2012-09-18,-777.7999999999989,29.6,-748.1999999999989,0.0,-374.09999999999945,2,0.0
2012-09-19,-777.7999999999989,27.6,-750.1999999999989,-1.0,-375.09999999999945,2,-2.0
2012-09-20,-777.7999999999989,27.6,-750.1999999999989,0.0,-375.09999999999945,2,0.0
2012-09-21,-777.7999999999989,29.6,-748.1999999999989,1.0,-374.09999999999945,2,2.0
2012-09-24,-777.7999999999989,27.6,-750.1999999999989,-1.0,-375.09999999999945,2,-2.0
2012-09-25,-777.7999999999989,29.6,-748.1999999999989,1.0,-374.09999999999945,2,2.0
2012-09-26,-777.7999999999989,27.6,-750.1999999999989,-1.0,-375.09999999999945,2,-2.0
2012-09-27,-777.7999999999989,27.6,-750.1999999999989,0.0,-375.09999999999945,2,0.0
2012-09-28,-777.7999999999989,25.6,-752.1999999999989,-1.0,-376.09999999999945,2,-2.0
2012-10-01,-777.7999999999989,27.6,-750.1999999999989,1.0,-375.09999999999945,2,2.0
2012-10-02,-777.7999999999989,31.6,-746.1999999999989,2.0,-373.09999999999945,2,4.0
2012-10-03,-777.7999999999989,29.6,-748.1999999999989,-1.0,-374.09999999999945,2,-2.0
2012-10-04,-777.7999999999989,29.6,-748.1999999999989,0.0,-374.09999999999945,2,0.0
2012-10-05,-777.7999999999989,31.6,-746.1999999999989,1.0,-373.09999999999945,2,2.0
2012-10-08,-777.7999999999989,31.6,-746.1999999999989,0.0,-373.09999999999945,2,0.0
2012-10-09,-777.7999999999989,33.6,-744.1999999999989,1.0,-372.09999999999945,2,2.0
2012-10-10,-777.7999999999989,29.6,-748.1999999999989,-2.0,-374.09999999999945,2,-4.0
2012-10-11,-777.7999999999989,29.6,-748.1999999999989,0.0,-374.09999999999945,2,0.0
2012-10-12,-777.7999999999989,27.6,-750.1999999999989,-1.0,-375.09999999999945,2,-2.0
2012-10-15,-777.7999999999989,27.6,-750.1999999999989,0.0,-375.09999999999945,2,0.0
2012-10-16,-777.7999999999989,29.6,-748.1999999999989,1.0,-374.09999999999945,2,2.0
2012-10-17,-777.7999999999989,33.6,-744.1999999999989,2.0,-372.09999999999945,2,4.0
2012-10-18,-777.7999999999989,31.6,-746.1999999999989,-1.0,-373.09999999999945,2,-2.0
2012-10-19,-777.7999999999989,31.6,-746.1999999999989,0.0,-373.09999999999945,2,0.0
2012-10-22,-777.7999999999989,25.6,-752.1999999999989,-3.0,-376.09999999999945,2,-6.0
2012-10-23,-777.7999999999989,19.6,-758.1999999999989,-3.0,-379.09999999999945,2,-6.0
2012-10-24,-758.1999999999989,0.0,-758.1999999999989,0.0,-379.09999999999945,0,0.0
2012-10-25,-758.5999999999989,-6.4,-764.9999999999989,-3.3999999999999773,-382.49999999999943,2,-6.7999999999999545
2012-10-26,-761.7999999999989,-4.2,-765.999999999999,-0.5000000000000568,-382.9999999999995,1,-1.0000000000001137
2012-10-31,-761.999999999999,-6.4,-768.399999999999,-1.1999999999999886,-384.1999999999995,2,-2.3999999999999773
2012-11-01,-761.999999999999,-6.4,-768.399999999999,0.0,-384.1999999999995,2,0.0
2012-11-02,-761.999999999999,-2.4,-764.399999999999,2.0,-382.1999999999995,2,4.0
2012-11-05,-761.999999999999,-6.4,-768.399999999999,-2.0,-384.1999999999995,2,-4.0
2012-11-06,-761.999999999999,-0.3999999999999999,-762.399999999999,3.0,-381.1999999999995,2,6.0
2012-11-07,-761.999999999999,-0.3999999999999999,-762.399999999999,0.0,-381.1999999999995,2,0.0
2012-11-08,-761.999999999999,-2.4,-764.399999999999,-1.0,-382.1999999999995,2,-2.0
2012-11-09,-761.999999999999,-4.4,-766.399999999999,-1.0,-383.1999999999995,2,-2.0
2012-11-12,-761.999999999999,-2.4,-764.399999999999,1.0,-382.1999999999995,2,2.0
2012-11-13,-761.999999999999,-4.4,-766.399999999999,-1.0,-383.1999999999995,2,-2.0
2012-11-14,-761.999999999999,-2.4,-764.399999999999,1.0,-382.1999999999995,2,2.0
2012-11-15,-761.999999999999,-8.4,-770.399999999999,-3.0,-385.1999999999995,2,-6.0
2012-11-16,-761.999999999999,-4.4,-766.399999999999,2.0,-383.1999999999995,2,4.0
2012-11-19,-761.999999999999,-2.4,-764.399999999999,1.0,-382.1999999999995,2,2.0
2012-11-20,-761.999999999999,-2.4,-764.399999999999,0.0,-382.1999999999995,2,0.0
2012-11-21,-761.999999999999,-2.4,-764.399999999999,0.0,-382.1999999999995,2,0.0
2012-11-23,-761.999999999999,-2.4,-764.399999999999,0.0,-382.1999999999995,2,0.0
2012-11-26,-763.199999999999,-1.2,-764.3999999999991,-5.684341886080802e-14,-382.19999999999953,1,-1.1368683772161603e-13
2012-11-27,-763.3999999999991,-1.4,-764.799999999999,-0.19999999999998863,-382.3999999999995,2,-0.39999999999997726
2012-11-28,-764.0999999999991,-0.7,-764.7999999999992,-5.684341886080802e-14,-382.3999999999996,1,-1.1368683772161603e-13
2012-11-29,-764.2999999999992,1.1,-763.1999999999991,0.8000000000000114,-381.59999999999957,2,1.6000000000000227
2012-11-30,-764.2999999999992,-0.8999999999999999,-765.1999999999991,-1.0,-382.59999999999957,2,-2.0
2012-12-03,-764.2999999999992,1.1,-763.1999999999991,1.0,-381.59999999999957,2,2.0
2012-12-04,-764.2999999999992,-2.9,-767.1999999999991,-2.0,-383.59999999999957,2,-4.0
2012-12-05,-764.2999999999992,-2.9,-767.1999999999991,0.0,-383.59999999999957,2,0.0
2012-12-06,-764.2999999999992,-0.8999999999999999,-765.1999999999991,1.0,-382.59999999999957,2,2.0
2012-12-07,-764.2999999999992,1.1,-763.1999999999991,1.0,-381.59999999999957,2,2.0
2012-12-10,-764.2999999999992,1.1,-763.1999999999991,0.0,-381.59999999999957,2,0.0
2012-12-11,-764.2999999999992,3.1,-761.1999999999991,1.0,-380.59999999999957,2,2.0
2012-12-12,-764.2999999999992,7.1,-757.1999999999991,2.0,-378.59999999999957,2,4.0
2012-12-13,-764.2999999999992,5.1,-759.1999999999991,-1.0,-379.59999999999957,2,-2.0
2012-12-14,-764.2999999999992,3.1,-761.1999999999991,-1.0,-380.59999999999957,2,-2.0
2012-12-17,-764.2999999999992,3.1,-761.1999999999991,0.0,-380.59999999999957,2,0.0
2012-12-18,-764.2999999999992,5.1,-759.1999999999991,1.0,-379.59999999999957,2,2.0
2012-12-19,-764.2999999999992,7.1,-757.1999999999991,1.0,-378.59999999999957,2,2.0
2012-12-20,-764.2999999999992,5.1,-759.1999999999991,-1.0,-379.59999999999957,2,-2.0
2012-12-21,-764.2999999999992,5.1,-759.1999999999991,0.0,-379.59999999999957,2,0.0
2012-12-24,-764.2999999999992,5.1,-759.1999999999991,0.0,-379.59999999999957,2,0.0
2012-12-26,-764.2999999999992,5.1,-759.1999999999991,0.0,-379.59999999999957,2,0.0
2012-12-27,-764.2999999999992,5.1,-759.1999999999991,0.0,-379.59999999999957,2,0.0
2012-12-28,-764.2999999999992,3.1,-761.1999999999991,-1.0,-380.59999999999957,2,-2.0
2012-12-31,-764.2999999999992,1.1,-763.1999999999991,-1.0,-381.59999999999957,2,-2.0
2013-01-02,-764.2999999999992,9.1,-755.1999999999991,4.0,-377.59999999999957,2,8.0
2013-01-03,-764.2999999999992,9.1,-755.1999999999991,0.0,-377.59999999999957,2,0.0
2013-01-04,-764.2999999999992,9.1,-755.1999999999991,0.0,-377.59999999999957,2,0.0
2013-01-07,-764.2999999999992,11.1,-753.1999999999991,1.0,-376.59999999999957,2,2.0
2013-01-08,-764.2999999999992,11.1,-753.1999999999991,0.0,-376.59999999999957,2,0.0
2013-01-09,-764.2999999999992,13.1,-751.1999999999991,1.0,-375.59999999999957,2,2.0
2013-01-10,-764.2999999999992,15.1,-749.1999999999991,1.0,-374.59999999999957,2,2.0
2013-01-11,-764.2999999999992,13.1,-751.1999999999991,-1.0,-375.59999999999957,2,-2.0
2013-01-14,-764.2999999999992,13.1,-751.1999999999991,0.0,-375.59999999999957,2,0.0
2013-01-15,-764.2999999999992,15.1,-749.1999999999991,1.0,-374.59999999999957,2,2.0
2013-01-16,-764.2999999999992,15.1,-749.1999999999991,0.0,-374.59999999999957,2,0.0
2013-01-17,-764.2999999999992,17.1,-747.1999999999991,1.0,-373.59999999999957,2,2.0
2013-01-18,-764.2999999999992,19.1,-745.1999999999991,1.0,-372.59999999999957,2,2.0
2013-01-22,-764.2999999999992,19.1,-745.1999999999991,0.0,-372.59999999999957,2,0.0
2013-01-23,-764.2999999999992,21.1,-743.1999999999991,1.0,-371.59999999999957,2,2.0
2013-01-24,-764.2999999999992,21.1,-743.1999999999991,0.0,-371.59999999999957,2,0.0
2013-01-25,-764.2999999999992,23.1,-741.1999999999991,1.0,-370.59999999999957,2,2.0
2013-01-28,-764.2999999999992,25.1,-739.1999999999991,1.0,-369.59999999999957,2,2.0
2013-01-29,-764.2999999999992,25.1,-739.1999999999991,0.0,-369.59999999999957,2,0.0
2013-01-30,-764.2999999999992,29.1,-735.1999999999991,2.0,-367.59999999999957,2,4.0
2013-01-31,-764.2999999999992,25.1,-739.1999999999991,-2.0,-369.59999999999957,2,-4.0
2013-02-01,-764.2999999999992,27.1,-737.1999999999991,1.0,-368.59999999999957,2,2.0
2013-02-04,-764.2999999999992,25.1,-739.1999999999991,-1.0,-369.59999999999957,2,-2.0
2013-02-05,-764.2999999999992,27.1,-737.1999999999991,1.0,-368.59999999999957,2,2.0
2013-02-06,-764.2999999999992,27.1,-737.1999999999991,0.0,-368.59999999999957,2,0.0
2013-02-07,-764.2999999999992,31.1,-733.1999999999991,2.0,-366.59999999999957,2,4.0
2013-02-08,-764.2999999999992,29.1,-735.1999999999991,-1.0,-367.59999999999957,2,-2.0
2013-02-11,-764.2999999999992,29.1,-735.1999999999991,0.0,-367.59999999999957,2,0.0
2013-02-12,-764.2999999999992,31.1,-733.1999999999991,1.0,-366.59999999999957,2,2.0
2013-02-13,-764.2999999999992,31.1,-733.1999999999991,0.0,-366.59999999999957,2,0.0
2013-02-14,-764.2999999999992,29.1,-735.1999999999991,-1.0,-367.59999999999957,2,-2.0
2013-02-15,-764.2999999999992,31.1,-733.1999999999991,1.0,-366.59999999999957,2,2.0
2013-02-19,-764.2999999999992,33.1,-731.1999999999991,1.0,-365.59999999999957,2,2.0
2013-02-20,-764.2999999999992,35.1,-729.1999999999991,1.0,-364.59999999999957,2,2.0
2013-02-21,-764.2999999999992,31.1,-733.1999999999991,-2.0,-366.59999999999957,2,-4.0
2013-02-22,-764.2999999999992,31.1,-733.1999999999991,0.0,-366.59999999999957,2,0.0
2013-02-25,-764.2999999999992,33.1,-731.1999999999991,1.0,-365.59999999999957,2,2.0
2013-02-26,-731.3999999999992,-0.19999999999999996,-731.5999999999992,-0.20000000000004547,-365.7999999999996,-1,-0.40000000000009095
2013-02-27,-731.9999999999992,-4.4,-736.3999999999992,-2.3999999999999773,-368.1999999999996,2,-4.7999999999999545
2013-02-28,-731.9999999999992,-0.3999999999999999,-732.3999999999992,2.0,-366.1999999999996,2,4.0
2013-03-01,-731.9999999999992,-0.3999999999999999,-732.3999999999992,0.0,-366.1999999999996,2,0.0
2013-03-04,-731.9999999999992,-0.3999999999999999,-732.3999999999992,0.0,-366.1999999999996,2,0.0
2013-03-05,-731.9999999999992,-0.3999999999999999,-732.3999999999992,0.0,-366.1999999999996,2,0.0
2013-03-06,-732.5999999999992,-3.2,-735.7999999999993,-1.7000000000000455,-367.89999999999964,-1,-3.400000000000091
2013-03-07,-736.1999999999992,-2.4,-738.5999999999992,-1.3999999999999773,-369.2999999999996,2,-2.7999999999999545
2013-03-08,-738.9999999999992,-4.4,-743.3999999999992,-2.3999999999999773,-371.6999999999996,-2,-4.7999999999999545
2013-03-11,-743.7999999999992,-4.4,-748.1999999999991,-2.3999999999999773,-374.09999999999957,2,-4.7999999999999545
2013-03-12,-748.5999999999991,-6.4,-754.9999999999991,-3.3999999999999773,-377.49999999999955,-2,-6.7999999999999545
2013-03-13,-755.3999999999991,-6.4,-761.799999999999,-3.3999999999999773,-380.8999999999995,2,-6.7999999999999545
2013-03-14,-761.9999999999991,-2.2,-764.1999999999991,-1.2000000000000455,-382.09999999999957,-1,-2.400000000000091
2013-03-15,-764.5999999999991,-2.4,-766.9999999999991,-1.3999999999999773,-383.49999999999955,2,-2.7999999999999545
2013-03-18,-764.5999999999991,-4.4,-768.9999999999991,-1.0,-384.49999999999955,2,-2.0
2013-03-19,-769.1999999999991,-3.2,-772.3999999999992,-1.7000000000000455,-386.1999999999996,-1,-3.400000000000091
2013-03-20,-772.7999999999992,-4.4,-777.1999999999991,-2.3999999999999773,-388.59999999999957,2,-4.7999999999999545
2013-03-21,-777.1999999999991,0.0,-777.1999999999991,0.0,-388.59999999999957,0,0.0
2013-03-22,-777.5999999999991,-4.4,-781.9999999999991,-2.3999999999999773,-390.99999999999955,2,-4.7999999999999545
2013-03-25,-777.5999999999991,-0.3999999999999999,-777.9999999999991,2.0,-388.99999999999955,2,4.0
2013-03-26,-778.3999999999991,-0.3999999999999999,-778.799999999999,-0.39999999999997726,-389.3999999999995,-2,-0.7999999999999545
2013-03-27,-779.199999999999,-4.4,-783.599999999999,-2.3999999999999773,-391.7999999999995,2,-4.7999999999999545
2013-03-28,-783.999999999999,-6.4,-790.399999999999,-3.3999999999999773,-395.1999999999995,-2,-6.7999999999999545
2013-04-01,-790.7999999999989,-4.4,-795.1999999999989,-2.3999999999999773,-397.59999999999945,2,-4.7999999999999545
2013-04-02,-795.5999999999989,-4.4,-799.9999999999989,-2.3999999999999773,-399.99999999999943,-2,-4.7999999999999545
2013-04-03,-800.3999999999988,-2.4,-802.7999999999988,-1.3999999999999773,-401.3999999999994,2,-2.7999999999999545
2013-04-04,-800.3999999999988,-4.4,-804.7999999999988,-1.0,-402.3999999999994,2,-2.0
2013-04-05,-800.3999999999988,-8.4,-808.7999999999988,-2.0,-404.3999999999994,2,-4.0
2013-04-08,-808.9999999999989,-4.2,-813.1999999999989,-2.2000000000000455,-406.59999999999945,-1,-4.400000000000091
2013-04-09,-813.5999999999989,-4.4,-817.9999999999989,-2.3999999999999773,-408.99999999999943,2,-4.7999999999999545
2013-04-10,-818.3999999999988,-4.4,-822.7999999999988,-2.3999999999999773,-411.3999999999994,-2,-4.7999999999999545
2013-04-11,-823.1999999999988,1.6,-821.5999999999988,0.6000000000000227,-410.7999999999994,2,1.2000000000000455
