,Cash balance,Unrealized value,Total asset,Rewards,CumReward,Position,Unit
2012-02-24,222.3999999999998,-9.4,212.9999999999998,0.323,-70.7886467268491,-2,0.0
2012-02-27,222.3999999999998,-9.4,212.9999999999998,0.323,-70.4656467268491,-2,0.0
2012-02-28,222.3999999999998,-9.4,212.9999999999998,0.323,-70.14264672684911,-2,0.0
2012-02-29,222.3999999999998,-11.4,210.9999999999998,-0.9853290000000007,-71.12797572684912,-2,-2.0
2012-03-01,222.3999999999998,-9.4,212.9999999999998,1.427663094634552,-69.70031263221456,-2,2.0
2012-03-02,222.3999999999998,-9.4,212.9999999999998,0.323,-69.37731263221457,-2,0.0
2012-03-05,222.3999999999998,-9.4,212.9999999999998,0.323,-69.05431263221458,-2,0.0
2012-03-06,222.3999999999998,-3.4,218.9999999999998,4.472980835495388,-64.58133179671918,-2,6.0
2012-03-07,222.3999999999998,-3.4,218.9999999999998,0.323,-64.25833179671919,-2,0.0
2012-03-08,222.3999999999998,-5.4,216.9999999999998,-0.9853290000000007,-65.2436607967192,-2,-2.0
2012-03-09,222.3999999999998,-7.4,214.9999999999998,-0.9853290000000007,-66.2289897967192,-2,-2.0
2012-03-12,222.3999999999998,-7.4,214.9999999999998,0.323,-65.90598979671921,-2,0.0
2012-03-13,222.3999999999998,-9.4,212.9999999999998,-0.9853290000000007,-66.89131879671922,-2,-2.0
2012-03-14,222.3999999999998,-11.4,210.9999999999998,-0.9853290000000007,-67.87664779671923,-2,-2.0
2012-03-15,222.3999999999998,-13.4,208.9999999999998,-0.9853290000000007,-68.86197679671923,-2,-2.0
2012-03-16,222.3999999999998,-15.4,206.9999999999998,-0.9853290000000007,-69.84730579671924,-2,-2.0
2012-03-19,222.3999999999998,-13.4,208.9999999999998,1.427663094634552,-68.41964270208469,-2,2.0
2012-03-20,222.3999999999998,-13.4,208.9999999999998,0.323,-68.0966427020847,-2,0.0
2012-03-21,222.3999999999998,-13.4,208.9999999999998,0.323,-67.7736427020847,-2,0.0
2012-03-22,222.3999999999998,-11.4,210.9999999999998,1.427663094634552,-66.34597960745015,-2,2.0
2012-03-23,222.3999999999998,-11.4,210.9999999999998,0.323,-66.02297960745015,-2,0.0
2012-03-26,222.3999999999998,-13.4,208.9999999999998,-0.9853290000000007,-67.00830860745016,-2,-2.0
2012-03-27,222.3999999999998,-13.4,208.9999999999998,0.323,-66.68530860745017,-2,0.0
2012-03-28,222.3999999999998,-13.4,208.9999999999998,0.323,-66.36230860745017,-2,0.0
2012-03-29,222.3999999999998,-9.4,212.9999999999998,2.8679706636067515,-63.49433794384342,-2,4.0
2012-03-30,222.3999999999998,-13.4,208.9999999999998,-4.7847290000000005,-68.27906694384342,-2,-4.0
2012-04-02,222.3999999999998,-11.4,210.9999999999998,1.427663094634552,-66.85140384920886,-2,2.0
2012-04-03,222.3999999999998,-13.4,208.9999999999998,-0.9853290000000007,-67.83673284920887,-2,-2.0
2012-04-04,222.3999999999998,-9.4,212.9999999999998,2.8679706636067515,-64.96876218560212,-2,4.0
2012-04-05,222.3999999999998,-7.4,214.9999999999998,1.427663094634552,-63.54109909096756,-2,2.0
2012-04-09,222.3999999999998,-5.4,216.9999999999998,1.427663094634552,-62.11343599633301,-2,2.0
2012-04-10,222.3999999999998,-5.4,216.9999999999998,0.323,-61.79043599633301,-2,0.0
2012-04-11,222.3999999999998,-3.4,218.9999999999998,1.427663094634552,-60.362772901698456,-2,2.0
2012-04-12,222.3999999999998,-3.4,218.9999999999998,0.323,-60.039772901698456,-2,0.0
2012-04-13,222.3999999999998,-5.4,216.9999999999998,-0.9853290000000007,-61.025101901698456,-2,-2.0
2012-04-16,222.3999999999998,-5.4,216.9999999999998,0.323,-60.702101901698455,-2,0.0
2012-04-17,222.3999999999998,-7.4,214.9999999999998,-0.9853290000000007,-61.687430901698455,-2,-2.0
2012-04-18,222.3999999999998,-7.4,214.9999999999998,0.323,-61.364430901698455,-2,0.0
2012-04-19,222.3999999999998,-7.4,214.9999999999998,0.323,-61.041430901698455,-2,0.0
2012-04-20,222.3999999999998,-7.4,214.9999999999998,0.323,-60.718430901698454,-2,0.0
2012-04-23,222.3999999999998,-5.4,216.9999999999998,1.427663094634552,-59.2907678070639,-2,2.0
2012-04-24,222.3999999999998,-13.4,208.9999999999998,-19.643529000000004,-78.9342968070639,-2,-8.0
2012-04-25,222.3999999999998,-13.4,208.9999999999998,0.323,-78.61129680706391,-2,0.0
2012-04-26,222.3999999999998,-11.4,210.9999999999998,1.427663094634552,-77.18363371242936,-2,2.0
2012-04-27,222.3999999999998,-13.4,208.9999999999998,-0.9853290000000007,-78.16896271242936,-2,-2.0
2012-04-30,222.3999999999998,-13.4,208.9999999999998,0.323,-77.84596271242937,-2,0.0
2012-05-01,222.3999999999998,-13.4,208.9999999999998,0.323,-77.52296271242938,-2,0.0
2012-05-02,222.3999999999998,-13.4,208.9999999999998,0.323,-77.19996271242938,-2,0.0
2012-05-03,222.3999999999998,-13.4,208.9999999999998,0.323,-76.87696271242939,-2,0.0
2012-05-04,222.3999999999998,-13.4,208.9999999999998,0.323,-76.5539627124294,-2,0.0
2012-05-07,222.3999999999998,-9.4,212.9999999999998,2.8679706636067515,-73.68599204882264,-2,4.0
2012-05-08,222.3999999999998,-7.4,214.9999999999998,1.427663094634552,-72.25832895418809,-2,2.0
2012-05-09,222.3999999999998,-7.4,214.9999999999998,0.323,-71.9353289541881,-2,0.0
2012-05-10,222.3999999999998,-7.4,214.9999999999998,0.323,-71.6123289541881,-2,0.0
2012-05-11,222.3999999999998,-5.4,216.9999999999998,1.427663094634552,-70.18466585955355,-2,2.0
2012-05-14,222.3999999999998,-3.4,218.9999999999998,1.427663094634552,-68.757002764919,-2,2.0
2012-05-15,222.3999999999998,-5.4,216.9999999999998,-0.9853290000000007,-69.742331764919,-2,-2.0
2012-05-16,222.3999999999998,-5.4,216.9999999999998,0.323,-69.41933176491901,-2,0.0
2012-05-17,222.3999999999998,-3.4,218.9999999999998,1.427663094634552,-67.99166867028445,-2,2.0
2012-05-18,222.3999999999998,-1.4,220.9999999999998,1.427663094634552,-66.5640055756499,-2,2.0
2012-05-21,220.7999999999998,-3.2,217.59999999999982,-3.1952900156249533,-69.75929559127485,1,-3.3999999999999773
2012-05-22,220.59999999999982,-3.4,217.19999999999982,0.10299999999999687,-69.65629559127485,2,-0.4000000000000057
2012-05-23,220.59999999999982,-7.4,213.19999999999982,-4.7847290000000005,-74.44102459127485,2,-4.0
2012-05-24,220.59999999999982,-3.4,217.19999999999982,2.8679706636067515,-71.5730539276681,2,4.0
2012-05-25,216.99999999999983,-2.2,214.79999999999984,-1.4120525156249664,-72.98510644329306,-1,-2.3999999999999773
2012-05-29,214.39999999999984,-2.4,211.99999999999983,-2.214689000000021,-75.19979544329308,2,-2.8000000000000114
2012-05-30,214.39999999999984,-4.4,209.99999999999983,-0.9853290000000007,-76.18512444329309,2,-2.0
2012-05-31,214.39999999999984,-4.4,209.99999999999983,0.323,-75.8621244432931,2,0.0
2012-06-01,214.39999999999984,-8.4,205.99999999999983,-4.7847290000000005,-80.6468534432931,2,-4.0
2012-06-04,214.39999999999984,-10.4,203.99999999999983,-0.9853290000000007,-81.6321824432931,2,-2.0
2012-06-05,214.39999999999984,-10.4,203.99999999999983,0.323,-81.30918244329311,2,0.0
2012-06-06,214.39999999999984,-8.4,205.99999999999983,1.427663094634552,-79.88151934865856,2,2.0
2012-06-07,214.39999999999984,-2.4,211.99999999999983,4.472980835495388,-75.40853851316317,2,6.0
2012-06-08,214.39999999999984,-2.4,211.99999999999983,0.323,-75.08553851316317,2,0.0
2012-06-11,214.39999999999984,-0.3999999999999999,213.99999999999983,1.427663094634552,-73.65787541852862,2,2.0
2012-06-12,214.39999999999984,-2.4,211.99999999999983,-0.9853290000000007,-74.64320441852863,2,-2.0
2012-06-13,214.39999999999984,-0.3999999999999999,213.99999999999983,1.427663094634552,-73.21554132389407,2,2.0
2012-06-14,214.39999999999984,-0.3999999999999999,213.99999999999983,0.323,-72.89254132389408,2,0.0
2012-06-15,214.39999999999984,3.6,217.99999999999983,2.8679706636067515,-70.02457066028732,2,4.0
2012-06-18,214.39999999999984,1.6,215.99999999999983,-0.9853290000000007,-71.00989966028733,2,-2.0
2012-06-19,214.39999999999984,3.6,217.99999999999983,1.427663094634552,-69.58223656565278,2,2.0
2012-06-20,214.39999999999984,3.6,217.99999999999983,0.323,-69.25923656565278,2,0.0
2012-06-21,214.39999999999984,3.6,217.99999999999983,0.323,-68.93623656565279,2,0.0
2012-06-22,214.39999999999984,1.6,215.99999999999983,-0.9853290000000007,-69.9215655656528,2,-2.0
2012-06-25,214.39999999999984,-0.3999999999999999,213.99999999999983,-0.9853290000000007,-70.9068945656528,2,-2.0
2012-06-26,214.39999999999984,-0.3999999999999999,213.99999999999983,0.323,-70.58389456565281,2,0.0
2012-06-27,214.39999999999984,-0.3999999999999999,213.99999999999983,0.323,-70.26089456565282,2,0.0
2012-06-28,214.39999999999984,-0.3999999999999999,213.99999999999983,0.323,-69.93789456565283,2,0.0
2012-06-29,214.39999999999984,5.6,219.99999999999983,4.472980835495388,-65.46491373015743,2,6.0
2012-07-02,214.39999999999984,7.6,221.99999999999983,1.427663094634552,-64.03725063552288,2,2.0
2012-07-03,214.39999999999984,7.6,221.99999999999983,0.323,-63.71425063552288,2,0.0
2012-07-05,214.39999999999984,7.6,221.99999999999983,0.323,-63.39125063552288,2,0.0
2012-07-06,221.79999999999984,-1.2,220.59999999999985,-0.3961249999999876,-63.78737563552287,-1,-1.3999999999999773
2012-07-09,220.19999999999985,-4.4,215.79999999999984,-6.982089000000034,-70.76946463552291,2,-4.800000000000011
2012-07-10,220.19999999999985,-2.4,217.79999999999984,1.427663094634552,-69.34180154088835,2,2.0
2012-07-11,220.19999999999985,-4.4,215.79999999999984,-0.9853290000000007,-70.32713054088836,2,-2.0
2012-07-12,220.19999999999985,-10.4,209.79999999999984,-11.004129,-81.33125954088837,2,-6.0
2012-07-13,220.19999999999985,-10.4,209.79999999999984,0.323,-81.00825954088837,2,0.0
2012-07-16,220.19999999999985,-4.4,215.79999999999984,4.472980835495388,-76.53527870539298,2,6.0
2012-07-17,220.19999999999985,-4.4,215.79999999999984,0.323,-76.21227870539299,2,0.0
2012-07-18,220.19999999999985,-4.4,215.79999999999984,0.323,-75.889278705393,2,0.0
2012-07-19,220.19999999999985,1.6,221.79999999999984,4.472980835495388,-71.4162978698976,2,6.0
2012-07-20,220.19999999999985,-0.3999999999999999,219.79999999999984,-0.9853290000000007,-72.40162686989761,2,-2.0
2012-07-23,220.19999999999985,-4.4,215.79999999999984,-4.7847290000000005,-77.18635586989761,2,-4.0
2012-07-24,220.19999999999985,-2.4,217.79999999999984,1.427663094634552,-75.75869277526306,2,2.0
2012-07-25,220.19999999999985,-4.4,215.79999999999984,-0.9853290000000007,-76.74402177526306,2,-2.0
2012-07-26,220.19999999999985,-0.3999999999999999,219.79999999999984,2.8679706636067515,-73.87605111165631,2,4.0
2012-07-27,220.19999999999985,1.6,221.79999999999984,1.427663094634552,-72.44838801702176,2,2.0
2012-07-30,220.19999999999985,3.6,223.79999999999984,1.427663094634552,-71.0207249223872,2,2.0
2012-07-31,220.19999999999985,1.6,221.79999999999984,-0.9853290000000007,-72.00605392238721,2,-2.0
2012-08-01,220.19999999999985,3.6,223.79999999999984,1.427663094634552,-70.57839082775266,2,2.0
2012-08-02,220.19999999999985,-0.3999999999999999,219.79999999999984,-4.7847290000000005,-75.36311982775266,2,-4.0
2012-08-03,220.19999999999985,1.6,221.79999999999984,1.427663094634552,-73.9354567331181,2,2.0
2012-08-06,220.19999999999985,5.6,225.79999999999984,2.8679706636067515,-71.06748606951135,2,4.0
2012-08-07,220.19999999999985,3.6,223.79999999999984,-0.9853290000000007,-72.05281506951135,2,-2.0
2012-08-08,220.19999999999985,3.6,223.79999999999984,0.323,-71.72981506951136,2,0.0
2012-08-09,220.19999999999985,3.6,223.79999999999984,0.323,-71.40681506951137,2,0.0
2012-08-10,220.19999999999985,3.6,223.79999999999984,0.323,-71.08381506951137,2,0.0
2012-08-13,220.19999999999985,5.6,225.79999999999984,1.427663094634552,-69.65615197487682,2,2.0
2012-08-14,222.99999999999986,2.8,225.79999999999987,0.37387500000001567,-69.28227697487681,1,2.842170943040401e-14
2012-08-15,225.39999999999986,-4.4,220.99999999999986,-6.982089000000034,-76.26436597487684,-2,-4.800000000000011
2012-08-16,225.39999999999986,-6.4,218.99999999999986,-0.9853290000000007,-77.24969497487685,-2,-2.0
2012-08-17,225.39999999999986,-8.4,216.99999999999986,-0.9853290000000007,-78.23502397487685,-2,-2.0
2012-08-20,225.39999999999986,-8.4,216.99999999999986,0.323,-77.91202397487686,-2,0.0
2012-08-21,225.39999999999986,-8.4,216.99999999999986,0.323,-77.58902397487687,-2,0.0
2012-08-22,225.39999999999986,-4.4,220.99999999999986,2.8679706636067515,-74.72105331127011,-2,4.0
2012-08-23,225.39999999999986,-4.4,220.99999999999986,0.323,-74.39805331127012,-2,0.0
2012-08-24,225.39999999999986,-4.4,220.99999999999986,0.323,-74.07505331127012,-2,0.0
2012-08-27,225.39999999999986,-6.4,218.99999999999986,-0.9853290000000007,-75.06038231127013,-2,-2.0
2012-08-28,225.39999999999986,-4.4,220.99999999999986,1.427663094634552,-73.63271921663558,-2,2.0
2012-08-29,225.39999999999986,-4.4,220.99999999999986,0.323,-73.30971921663559,-2,0.0
2012-08-30,225.39999999999986,-4.4,220.99999999999986,0.323,-72.98671921663559,-2,0.0
2012-08-31,225.39999999999986,-4.4,220.99999999999986,0.323,-72.6637192166356,-2,0.0
2012-09-04,225.39999999999986,-4.4,220.99999999999986,0.323,-72.3407192166356,-2,0.0
2012-09-05,225.39999999999986,-4.4,220.99999999999986,0.323,-72.01771921663561,-2,0.0
2012-09-06,225.39999999999986,-4.4,220.99999999999986,0.323,-71.69471921663562,-2,0.0
2012-09-07,225.39999999999986,-6.4,218.99999999999986,-0.9853290000000007,-72.68004821663563,-2,-2.0
2012-09-10,225.39999999999986,-4.4,220.99999999999986,1.427663094634552,-71.25238512200107,-2,2.0
2012-09-11,225.39999999999986,-0.3999999999999999,224.99999999999986,2.8679706636067515,-68.38441445839432,-2,4.0
2012-09-12,225.39999999999986,-2.4,222.99999999999986,-0.9853290000000007,-69.36974345839432,-2,-2.0
2012-09-13,225.39999999999986,-0.3999999999999999,224.99999999999986,1.427663094634552,-67.94208036375977,-2,2.0
2012-09-14,225.39999999999986,-6.4,218.99999999999986,-11.004129,-78.94620936375978,-2,-6.0
2012-09-17,225.39999999999986,-8.4,216.99999999999986,-0.9853290000000007,-79.93153836375978,-2,-2.0
2012-09-18,225.39999999999986,-8.4,216.99999999999986,0.323,-79.60853836375979,-2,0.0
2012-09-19,225.39999999999986,-6.4,218.99999999999986,1.427663094634552,-78.18087526912524,-2,2.0
2012-09-20,225.39999999999986,-6.4,218.99999999999986,0.323,-77.85787526912524,-2,0.0
2012-09-21,225.39999999999986,-8.4,216.99999999999986,-0.9853290000000007,-78.84320426912525,-2,-2.0
2012-09-24,225.39999999999986,-6.4,218.99999999999986,1.427663094634552,-77.4155411744907,-2,2.0
2012-09-25,225.39999999999986,-8.4,216.99999999999986,-0.9853290000000007,-78.4008701744907,-2,-2.0
2012-09-26,225.39999999999986,-6.4,218.99999999999986,1.427663094634552,-76.97320707985615,-2,2.0
2012-09-27,225.39999999999986,-6.4,218.99999999999986,0.323,-76.65020707985616,-2,0.0
2012-09-28,225.39999999999986,-4.4,220.99999999999986,1.427663094634552,-75.2225439852216,-2,2.0
2012-10-01,225.39999999999986,-6.4,218.99999999999986,-0.9853290000000007,-76.20787298522161,-2,-2.0
2012-10-02,225.39999999999986,-10.4,214.99999999999986,-4.7847290000000005,-80.99260198522161,-2,-4.0
2012-10-03,225.39999999999986,-8.4,216.99999999999986,1.427663094634552,-79.56493889058706,-2,2.0
2012-10-04,225.39999999999986,-8.4,216.99999999999986,0.323,-79.24193889058706,-2,0.0
2012-10-05,225.39999999999986,-10.4,214.99999999999986,-0.9853290000000007,-80.22726789058707,-2,-2.0
2012-10-08,225.39999999999986,-10.4,214.99999999999986,0.323,-79.90426789058708,-2,0.0
2012-10-09,225.39999999999986,-12.4,212.99999999999986,-0.9853290000000007,-80.88959689058709,-2,-2.0
2012-10-10,225.39999999999986,-8.4,216.99999999999986,2.8679706636067515,-78.02162622698033,-2,4.0
2012-10-11,225.39999999999986,-8.4,216.99999999999986,0.323,-77.69862622698034,-2,0.0
2012-10-12,225.39999999999986,-6.4,218.99999999999986,1.427663094634552,-76.27096313234578,-2,2.0
2012-10-15,225.39999999999986,-6.4,218.99999999999986,0.323,-75.94796313234579,-2,0.0
2012-10-16,225.39999999999986,-8.4,216.99999999999986,-0.9853290000000007,-76.9332921323458,-2,-2.0
2012-10-17,225.39999999999986,-12.4,212.99999999999986,-4.7847290000000005,-81.7180211323458,-2,-4.0
2012-10-18,225.39999999999986,-10.4,214.99999999999986,1.427663094634552,-80.29035803771124,-2,2.0
2012-10-19,225.39999999999986,-10.4,214.99999999999986,0.323,-79.96735803771125,-2,0.0
2012-10-22,225.39999999999986,-4.4,220.99999999999986,4.472980835495388,-75.49437720221586,-2,6.0
2012-10-23,225.39999999999986,1.6,226.99999999999986,4.472980835495388,-71.02139636672047,-2,6.0
2012-10-24,225.39999999999986,3.6,228.99999999999986,1.427663094634552,-69.59373327208591,-2,2.0
2012-10-25,225.39999999999986,5.6,230.99999999999986,1.427663094634552,-68.16607017745136,-2,2.0
2012-10-26,225.39999999999986,7.6,232.99999999999986,1.427663094634552,-66.7384070828168,-2,2.0
2012-10-31,225.39999999999986,7.6,232.99999999999986,0.323,-66.41540708281681,-2,0.0
2012-11-01,225.39999999999986,7.6,232.99999999999986,0.323,-66.09240708281682,-2,0.0
2012-11-02,225.39999999999986,3.6,228.99999999999986,-4.7847290000000005,-70.87713608281682,-2,-4.0
2012-11-05,225.39999999999986,7.6,232.99999999999986,2.8679706636067515,-68.00916541921006,-2,4.0
2012-11-06,225.39999999999986,1.6,226.99999999999986,-11.004129,-79.01329441921007,-2,-6.0
2012-11-07,225.39999999999986,1.6,226.99999999999986,0.323,-78.69029441921008,-2,0.0
2012-11-08,225.39999999999986,3.6,228.99999999999986,1.427663094634552,-77.26263132457552,-2,2.0
2012-11-09,225.39999999999986,5.6,230.99999999999986,1.427663094634552,-75.83496822994097,-2,2.0
2012-11-12,230.59999999999985,-2.4,228.19999999999985,-2.214689000000021,-78.04965722994099,2,-2.8000000000000114
2012-11-13,230.59999999999985,-4.4,226.19999999999985,-0.9853290000000007,-79.034986229941,2,-2.0
2012-11-14,230.59999999999985,-2.4,228.19999999999985,1.427663094634552,-77.60732313530644,2,2.0
2012-11-15,227.79999999999984,1.6,229.39999999999984,0.9829999999999938,-76.62432313530645,-2,1.1999999999999886
2012-11-16,227.79999999999984,-2.4,225.39999999999984,-4.7847290000000005,-81.40905213530645,-2,-4.0
2012-11-19,224.99999999999983,-2.4,222.59999999999982,-2.214689000000021,-83.62374113530647,2,-2.8000000000000114
2012-11-20,224.99999999999983,-2.4,222.59999999999982,0.323,-83.30074113530648,2,0.0
2012-11-21,224.99999999999983,-2.4,222.59999999999982,0.323,-82.97774113530649,2,0.0
2012-11-23,224.99999999999983,-2.4,222.59999999999982,0.323,-82.6547411353065,2,0.0
2012-11-26,224.99999999999983,-2.4,222.59999999999982,0.323,-82.3317411353065,2,0.0
2012-11-27,222.39999999999984,-3.2,219.19999999999985,-3.1952900156249533,-85.52703115093145,-1,-3.3999999999999773
2012-11-28,222.19999999999985,-5.4,216.79999999999984,-1.5516090000000093,-87.07864015093146,-2,-2.4000000000000057
2012-11-29,222.19999999999985,-9.4,212.79999999999984,-4.7847290000000005,-91.86336915093146,-2,-4.0
2012-11-30,222.19999999999985,-7.4,214.79999999999984,1.427663094634552,-90.43570605629691,-2,2.0
2012-12-03,222.19999999999985,-9.4,212.79999999999984,-0.9853290000000007,-91.42103505629692,-2,-2.0
2012-12-04,222.19999999999985,-5.4,216.79999999999984,2.8679706636067515,-88.55306439269016,-2,4.0
2012-12-05,222.19999999999985,-5.4,216.79999999999984,0.323,-88.23006439269017,-2,0.0
