,Cash balance,Unrealized value,Total asset,Rewards,CumReward,Position
2015-05-22,250.8,2.6,253.4,0.33,-171.23249999999507,-2
2015-05-26,250.8,4.6,255.4,1.33,-169.90249999999506,-2
2015-05-27,250.8,8.6,259.40000000000003,2.3300000000000143,-167.57249999999505,-2
2015-05-28,250.8,6.6,257.40000000000003,-1.67,-169.24249999999503,-2
2015-05-29,250.8,6.6,257.40000000000003,0.33,-168.91249999999502,-2
2015-06-01,250.8,10.6,261.40000000000003,2.33,-166.582499999995,-2
2015-06-02,250.8,12.6,263.40000000000003,1.33,-165.252499999995,-2
2015-06-03,250.8,8.6,259.40000000000003,-3.6700000000000004,-168.92249999999498,-2
2015-06-04,250.8,8.6,259.40000000000003,0.33,-168.59249999999497,-2
2015-06-05,250.8,14.6,265.40000000000003,3.33,-165.26249999999496,-2
2015-06-08,250.8,16.6,267.40000000000003,1.33,-163.93249999999495,-2
2015-06-09,250.8,16.6,267.40000000000003,0.33,-163.60249999999493,-2
2015-06-10,250.8,16.6,267.40000000000003,0.33,-163.27249999999492,-2
2015-06-11,250.8,10.6,261.40000000000003,-5.67,-168.9424999999949,-2
2015-06-12,250.8,8.6,259.40000000000003,-1.67,-170.6124999999949,-2
2015-06-15,250.8,16.6,267.40000000000003,4.33,-166.28249999999488,-2
2015-06-16,250.8,20.6,271.40000000000003,2.33,-163.95249999999487,-2
2015-06-17,250.8,16.6,267.40000000000003,-3.6700000000000004,-167.62249999999486,-2
2015-06-18,250.8,14.6,265.40000000000003,-1.67,-169.29249999999485,-2
2015-06-19,250.8,8.6,259.40000000000003,-5.67,-174.96249999999483,-2
2015-06-22,250.8,8.6,259.40000000000003,0.33,-174.63249999999482,-2
2015-06-23,250.8,6.6,257.40000000000003,-1.67,-176.3024999999948,-2
2015-06-24,250.8,8.6,259.40000000000003,1.33,-174.9724999999948,-2
2015-06-25,250.8,12.6,263.40000000000003,2.33,-172.64249999999478,-2
2015-06-26,250.8,18.6,269.40000000000003,3.33,-169.31249999999477,-2
2015-06-29,250.8,18.6,269.40000000000003,0.33,-168.98249999999476,-2
2015-06-30,250.8,20.6,271.40000000000003,1.33,-167.65249999999475,-2
2015-07-01,250.8,18.6,269.40000000000003,-1.67,-169.32249999999473,-2
2015-07-02,250.8,18.6,269.40000000000003,0.33,-168.99249999999472,-2
2015-07-06,250.8,24.6,275.40000000000003,3.33,-165.6624999999947,-2
2015-07-07,250.8,20.6,271.40000000000003,-3.6700000000000004,-169.3324999999947,-2
2015-07-08,250.8,22.6,273.40000000000003,1.33,-168.00249999999468,-2
2015-07-09,250.8,22.6,273.40000000000003,0.33,-167.67249999999467,-2
2015-07-10,250.8,22.6,273.40000000000003,0.33,-167.34249999999466,-2
2015-07-13,250.8,16.6,267.40000000000003,-5.67,-173.01249999999465,-2
2015-07-14,250.8,16.6,267.40000000000003,0.33,-172.68249999999463,-2
2015-07-15,250.8,16.6,267.40000000000003,0.33,-172.35249999999462,-2
2015-07-16,250.8,14.6,265.40000000000003,-1.67,-174.0224999999946,-2
2015-07-17,250.8,16.6,267.40000000000003,1.33,-172.6924999999946,-2
2015-07-20,250.8,16.6,267.40000000000003,0.33,-172.36249999999458,-2
2015-07-21,250.8,16.6,267.40000000000003,0.33,-172.03249999999457,-2
2015-07-22,250.8,18.6,269.40000000000003,1.33,-170.70249999999456,-2
2015-07-23,250.8,28.6,279.40000000000003,5.33,-165.37249999999455,-2
2015-07-24,250.8,36.6,287.40000000000003,4.33,-161.04249999999453,-2
2015-07-27,250.8,38.6,289.40000000000003,1.33,-159.71249999999452,-2
2015-07-28,250.8,36.6,287.40000000000003,-1.67,-161.3824999999945,-2
2015-07-29,287.20000000000005,0.8,288.00000000000006,0.6762500000000113,-160.7062499999945,1
2015-07-30,287.6,-2.4,285.20000000000005,-2.4700000000000113,-163.1762499999945,-2
2015-07-31,287.6,-6.4,281.20000000000005,-3.6700000000000004,-166.84624999999448,-2
2015-08-03,287.6,-2.4,285.20000000000005,2.33,-164.51624999999447,-2
2015-08-04,287.6,-2.4,285.20000000000005,0.33,-164.18624999999446,-2
2015-08-05,287.6,-6.4,281.20000000000005,-3.6700000000000004,-167.85624999999445,-2
2015-08-06,287.6,-2.4,285.20000000000005,2.33,-165.52624999999443,-2
2015-08-07,287.6,3.6,291.20000000000005,3.33,-162.19624999999442,-2
2015-08-10,287.6,-0.3999999999999999,287.20000000000005,-3.6700000000000004,-165.8662499999944,-2
2015-08-11,287.6,-0.3999999999999999,287.20000000000005,0.33,-165.5362499999944,-2
2015-08-12,287.6,5.6,293.20000000000005,3.33,-162.20624999999438,-2
2015-08-13,287.6,3.6,291.20000000000005,-1.67,-163.87624999999437,-2
2015-08-14,287.6,5.6,293.20000000000005,1.33,-162.54624999999436,-2
2015-08-17,287.6,5.6,293.20000000000005,0.33,-162.21624999999435,-2
2015-08-18,287.6,3.6,291.20000000000005,-1.67,-163.88624999999433,-2
2015-08-19,287.6,9.6,297.20000000000005,3.33,-160.55624999999432,-2
2015-08-20,287.6,13.6,301.20000000000005,2.33,-158.2262499999943,-2
2015-08-21,287.6,15.6,303.20000000000005,1.33,-156.8962499999943,-2
2015-08-24,287.6,33.6,321.20000000000005,9.33,-147.56624999999428,-2
2015-08-25,287.6,21.6,309.20000000000005,-11.67,-159.23624999999427,-2
2015-08-26,298.40000000000003,12.8,311.20000000000005,1.37625,-157.85999999999427,-1
2015-08-27,310.8,5.6,316.40000000000003,2.9299999999999944,-154.92999999999427,2
2015-08-28,310.8,3.6,314.40000000000003,-1.67,-156.59999999999425,2
2015-08-31,314.2,-2.2,312.0,-2.0237500000000344,-158.6237499999943,-1
2015-09-01,314.0,5.6,319.6,4.130000000000011,-154.49374999999426,-2
2015-09-02,319.2,-0.3999999999999999,318.8,-0.4700000000000114,-154.96374999999426,2
2015-09-03,319.2,3.6,322.8,2.33,-152.63374999999425,2
2015-09-04,319.2,-2.4,316.8,-5.67,-158.30374999999424,2
2015-09-08,319.2,3.6,322.8,3.33,-154.97374999999423,2
2015-09-09,319.2,9.6,328.8,3.33,-151.6437499999942,2
2015-09-10,328.4,5.6,334.0,2.9299999999999944,-148.7137499999942,-2
2015-09-11,328.4,5.6,334.0,0.33,-148.3837499999942,-2
2015-09-14,328.4,3.6,332.0,-1.67,-150.05374999999418,-2
2015-09-15,328.4,3.6,332.0,0.33,-149.72374999999417,-2
2015-09-16,328.4,-2.4,326.0,-5.67,-155.39374999999416,-2
2015-09-17,328.4,-2.4,326.0,0.33,-155.06374999999414,-2
2015-09-18,328.4,3.6,332.0,3.33,-151.73374999999413,-2
2015-09-21,331.59999999999997,-6.4,325.2,-6.470000000000011,-158.20374999999413,2
2015-09-22,331.59999999999997,-12.4,319.2,-5.67,-163.87374999999412,2
2015-09-23,331.59999999999997,-12.4,319.2,0.33,-163.5437499999941,2
2015-09-24,331.59999999999997,-16.4,315.2,-3.6700000000000004,-167.2137499999941,2
2015-09-25,331.59999999999997,-10.4,321.2,3.33,-163.88374999999408,2
2015-09-28,331.59999999999997,-12.4,319.2,-1.67,-165.55374999999407,2
2015-09-29,331.59999999999997,-12.4,319.2,0.33,-165.22374999999406,2
2015-09-30,331.59999999999997,-2.4,329.2,5.33,-159.89374999999404,2
2015-10-01,331.59999999999997,-2.4,329.2,0.33,-159.56374999999403,2
2015-10-02,328.79999999999995,3.6,332.4,1.9299999999999944,-157.63374999999402,-2
2015-10-05,331.99999999999994,9.6,341.59999999999997,4.929999999999994,-152.70374999999402,2
2015-10-06,331.99999999999994,13.6,345.59999999999997,2.33,-150.373749999994,2
2015-10-07,331.99999999999994,15.6,347.59999999999997,1.33,-149.043749999994,2
2015-10-08,331.99999999999994,15.6,347.59999999999997,0.33,-148.71374999999398,2
2015-10-09,331.99999999999994,23.6,355.59999999999997,4.33,-144.38374999999397,2
2015-10-12,355.59999999999997,0.0,355.59999999999997,0.4,-143.98374999999396,0
2015-10-13,355.2,-2.4,352.8,-2.4699999999999545,-146.4537499999939,-2
2015-10-14,355.2,-2.4,352.8,0.33,-146.1237499999939,-2
2015-10-15,355.2,-4.4,350.8,-1.67,-147.79374999999388,-2
2015-10-16,355.2,-4.4,350.8,0.33,-147.46374999999387,-2
2015-10-19,355.2,1.6,356.8,3.33,-144.13374999999385,-2
2015-10-20,355.2,1.6,356.8,0.33,-143.80374999999384,-2
2015-10-21,355.2,-2.4,352.8,-3.6700000000000004,-147.47374999999383,-2
2015-10-22,352.4,1.6,354.0,0.9299999999999943,-146.54374999999382,2
2015-10-23,352.4,15.6,368.0,7.33,-139.2137499999938,2
2015-10-26,352.4,13.6,366.0,-1.67,-140.8837499999938,2
2015-10-27,352.4,13.6,366.0,0.33,-140.55374999999378,2
2015-10-28,352.4,15.6,368.0,1.33,-139.22374999999377,2
2015-10-29,352.4,17.6,370.0,1.33,-137.89374999999376,2
2015-10-30,352.4,17.6,370.0,0.33,-137.56374999999375,2
2015-11-02,352.4,17.6,370.0,0.33,-137.23374999999373,2
2015-11-03,352.4,23.6,376.0,3.33,-133.90374999999372,2
2015-11-04,352.4,21.6,374.0,-1.67,-135.5737499999937,2
2015-11-05,352.4,23.6,376.0,1.33,-134.2437499999937,2
2015-11-06,375.59999999999997,-0.3999999999999999,375.2,-0.4700000000000114,-134.7137499999937,-2
2015-11-09,375.59999999999997,-2.4,373.2,-1.67,-136.38374999999368,-2
2015-11-10,375.59999999999997,1.6,377.2,2.33,-134.05374999999367,-2
2015-11-11,375.59999999999997,-0.3999999999999999,375.2,-1.67,-135.72374999999366,-2
2015-11-12,375.59999999999997,1.6,377.2,1.33,-134.39374999999364,-2
2015-11-13,375.59999999999997,5.6,381.2,2.33,-132.06374999999363,-2
2015-11-16,380.79999999999995,-4.4,376.4,-4.470000000000011,-136.53374999999363,2
2015-11-17,380.79999999999995,1.6,382.4,3.33,-133.20374999999362,2
2015-11-18,380.79999999999995,-4.4,376.4,-5.67,-138.8737499999936,2
2015-11-19,380.79999999999995,-0.3999999999999999,380.4,2.33,-136.5437499999936,2
2015-11-20,380.79999999999995,3.6,384.4,2.33,-134.21374999999358,2
2015-11-23,380.79999999999995,3.6,384.4,0.33,-133.88374999999357,2
2015-11-24,383.99999999999994,-0.3999999999999999,383.59999999999997,-0.4700000000000114,-134.35374999999357,-2
2015-11-25,383.99999999999994,-2.4,381.59999999999997,-1.67,-136.02374999999356,-2
2015-11-27,383.99999999999994,-0.3999999999999999,383.59999999999997,1.33,-134.69374999999354,-2
2015-11-30,383.99999999999994,-2.4,381.59999999999997,-1.67,-136.36374999999353,-2
2015-12-01,383.99999999999994,1.6,385.59999999999997,2.33,-134.03374999999352,-2
2015-12-02,383.99999999999994,1.6,385.59999999999997,0.33,-133.7037499999935,-2
2015-12-03,383.99999999999994,1.6,385.59999999999997,0.33,-133.3737499999935,-2
2015-12-04,383.99999999999994,7.6,391.59999999999997,3.33,-130.04374999999348,-2
2015-12-07,383.99999999999994,-0.3999999999999999,383.59999999999997,-7.67,-137.71374999999347,-2
2015-12-08,383.99999999999994,1.6,385.59999999999997,1.33,-136.38374999999346,-2
2015-12-09,383.99999999999994,3.6,387.59999999999997,1.33,-135.05374999999344,-2
2015-12-10,383.99999999999994,3.6,387.59999999999997,0.33,-134.72374999999343,-2
2015-12-11,383.99999999999994,5.6,389.59999999999997,1.33,-133.39374999999342,-2
2015-12-14,383.99999999999994,5.6,389.59999999999997,0.33,-133.0637499999934,-2
2015-12-15,389.59999999999997,0.0,389.59999999999997,0.4,-132.6637499999934,0
2015-12-16,389.2,-14.4,374.8,-14.469999999999954,-147.13374999999334,2
2015-12-17,389.2,-10.4,378.8,2.33,-144.80374999999333,2
2015-12-18,378.4,-0.3999999999999999,378.0,-0.4700000000000114,-145.27374999999333,-2
2015-12-21,378.4,1.6,380.0,1.33,-143.94374999999332,-2
2015-12-22,378.4,-0.3999999999999999,378.0,-1.67,-145.6137499999933,-2
2015-12-23,377.59999999999997,-0.3999999999999999,377.2,-0.4700000000000114,-146.0837499999933,2
2015-12-24,377.59999999999997,1.6,379.2,1.33,-144.7537499999933,2
2015-12-28,377.59999999999997,3.6,381.2,1.33,-143.42374999999328,2
2015-12-29,377.59999999999997,5.6,383.2,1.33,-142.09374999999326,2
2015-12-30,382.79999999999995,-6.4,376.4,-6.470000000000011,-148.56374999999326,-2
2015-12-31,382.79999999999995,-2.4,380.4,2.33,-146.23374999999325,-2
2016-01-04,382.79999999999995,5.6,388.4,4.33,-141.90374999999324,-2
2016-01-05,382.79999999999995,9.6,392.4,2.33,-139.57374999999323,-2
2016-01-06,382.79999999999995,13.6,396.4,2.33,-137.2437499999932,-2
2016-01-07,382.79999999999995,21.6,404.4,4.33,-132.9137499999932,-2
2016-01-08,382.79999999999995,23.6,406.4,1.33,-131.5837499999932,-2
2016-01-11,382.79999999999995,25.6,408.4,1.33,-130.25374999999318,-2
2016-01-12,382.79999999999995,23.6,406.4,-1.67,-131.92374999999316,-2
2016-01-13,382.79999999999995,25.6,408.4,1.33,-130.59374999999315,-2
2016-01-14,382.79999999999995,27.6,410.4,1.33,-129.26374999999314,-2
2016-01-15,396.59999999999997,15.8,412.4,1.37625,-127.88749999999314,-1
2016-01-19,411.99999999999994,-0.3999999999999999,411.59999999999997,-0.4700000000000114,-128.35749999999314,2
2016-01-20,411.19999999999993,3.6,414.79999999999995,1.9299999999999944,-126.42749999999315,-2
2016-01-21,411.19999999999993,3.6,414.79999999999995,0.33,-126.09749999999315,-2
2016-01-22,414.3999999999999,3.6,417.99999999999994,1.9299999999999944,-124.16749999999315,2
2016-01-25,414.3999999999999,1.6,415.99999999999994,-1.67,-125.83749999999316,2
2016-01-26,414.3999999999999,7.6,421.99999999999994,3.33,-122.50749999999316,2
2016-01-27,414.3999999999999,15.6,429.99999999999994,4.33,-118.17749999999316,2
2016-01-28,414.3999999999999,19.6,433.99999999999994,2.33,-115.84749999999316,2
2016-01-29,414.3999999999999,25.6,439.99999999999994,3.33,-112.51749999999316,2
2016-02-01,414.3999999999999,27.6,441.99999999999994,1.33,-111.18749999999316,2
2016-02-02,414.3999999999999,23.6,437.99999999999994,-3.6700000000000004,-114.85749999999317,2
2016-02-03,414.3999999999999,27.6,441.99999999999994,2.33,-112.52749999999317,2
2016-02-04,414.3999999999999,35.6,449.99999999999994,4.33,-108.19749999999317,2
2016-02-05,414.3999999999999,37.6,451.99999999999994,1.33,-106.86749999999317,2
2016-02-08,451.5999999999999,-0.3999999999999999,451.19999999999993,-0.4700000000000114,-107.33749999999318,-2
2016-02-09,451.5999999999999,-4.4,447.19999999999993,-3.6700000000000004,-111.00749999999319,-2
2016-02-10,451.5999999999999,-8.4,443.19999999999993,-3.6700000000000004,-114.67749999999319,-2
2016-02-11,451.5999999999999,3.6,455.19999999999993,6.33,-108.34749999999319,-2
2016-02-12,454.7999999999999,-2.4,452.3999999999999,-2.4700000000000113,-110.8174999999932,2
2016-02-16,454.7999999999999,9.6,464.3999999999999,6.33,-104.4874999999932,2
2016-02-17,454.7999999999999,11.6,466.3999999999999,1.33,-103.1574999999932,2
2016-02-18,454.7999999999999,13.6,468.3999999999999,1.33,-101.82749999999321,2
2016-02-19,454.7999999999999,13.6,468.3999999999999,0.33,-101.49749999999321,2
2016-02-22,454.7999999999999,13.6,468.3999999999999,0.33,-101.16749999999321,2
2016-02-23,454.7999999999999,15.6,470.3999999999999,1.33,-99.83749999999321,2
2016-02-24,454.7999999999999,9.6,464.3999999999999,-5.67,-105.50749999999321,2
2016-02-25,454.7999999999999,15.6,470.3999999999999,3.33,-102.17749999999322,2
2016-02-26,454.7999999999999,19.6,474.3999999999999,2.33,-99.84749999999322,2
2016-02-29,454.7999999999999,17.6,472.3999999999999,-1.67,-101.51749999999322,2
2016-03-01,454.7999999999999,19.6,474.3999999999999,1.33,-100.18749999999322,2
2016-03-02,474.3999999999999,0.0,474.3999999999999,0.4,-99.78749999999322,0
2016-03-03,473.99999999999994,-2.4,471.59999999999997,-2.4699999999999545,-102.25749999999317,2
2016-03-04,473.99999999999994,-2.4,471.59999999999997,0.33,-101.92749999999317,2
2016-03-07,473.99999999999994,-2.4,471.59999999999997,0.33,-101.59749999999318,2
2016-03-08,473.99999999999994,-2.4,471.59999999999997,0.33,-101.26749999999318,2
2016-03-09,473.99999999999994,-0.3999999999999999,473.59999999999997,1.33,-99.93749999999318,2
2016-03-10,473.99999999999994,-0.3999999999999999,473.59999999999997,0.33,-99.60749999999318,2
2016-03-11,473.99999999999994,1.6,475.59999999999997,1.33,-98.27749999999318,2
2016-03-14,473.99999999999994,1.6,475.59999999999997,0.33,-97.94749999999318,2
2016-03-15,473.99999999999994,-0.3999999999999999,473.59999999999997,-1.67,-99.61749999999319,2
2016-03-16,473.19999999999993,-8.4,464.79999999999995,-8.470000000000011,-108.0874999999932,-2
2016-03-17,464.5999999999999,-0.19999999999999996,464.3999999999999,-0.023750000000034077,-108.11124999999323,1
2016-03-18,464.3999999999999,-0.3999999999999999,463.99999999999994,-0.06999999999997725,-108.18124999999321,2
2016-03-21,464.3999999999999,1.6,465.99999999999994,1.33,-106.85124999999321,2
2016-03-22,464.3999999999999,-0.3999999999999999,463.99999999999994,-1.67,-108.52124999999322,2
2016-03-23,464.3999999999999,-0.3999999999999999,463.99999999999994,0.33,-108.19124999999322,2
2016-03-24,463.5999999999999,-2.4,461.19999999999993,-2.4700000000000113,-110.66124999999323,-2
2016-03-28,463.5999999999999,-6.4,457.19999999999993,-3.6700000000000004,-114.33124999999323,-2
2016-03-29,463.5999999999999,-6.4,457.19999999999993,0.33,-114.00124999999323,-2
2016-03-30,463.5999999999999,-6.4,457.19999999999993,0.33,-113.67124999999324,-2
2016-03-31,463.5999999999999,-10.4,453.19999999999993,-3.6700000000000004,-117.34124999999324,-2
2016-04-01,463.5999999999999,-8.4,455.19999999999993,1.33,-116.01124999999324,-2
2016-04-04,463.5999999999999,-12.4,451.19999999999993,-3.6700000000000004,-119.68124999999324,-2
2016-04-05,463.5999999999999,-6.4,457.19999999999993,3.33,-116.35124999999324,-2
2016-04-06,463.5999999999999,-6.4,457.19999999999993,0.33,-116.02124999999324,-2
2016-04-07,456.7999999999999,-2.4,454.3999999999999,-2.4700000000000113,-118.49124999999326,2
2016-04-08,456.7999999999999,3.6,460.3999999999999,3.33,-115.16124999999326,2
2016-04-11,456.7999999999999,1.6,458.3999999999999,-1.67,-116.83124999999326,2
2016-04-12,456.7999999999999,1.6,458.3999999999999,0.33,-116.50124999999326,2
2016-04-13,457.9999999999999,-8.4,449.5999999999999,-8.470000000000011,-124.97124999999328,-2
2016-04-14,457.9999999999999,-8.4,449.5999999999999,0.33,-124.64124999999328,-2
2016-04-15,457.9999999999999,-6.4,451.5999999999999,1.33,-123.31124999999328,-2
2016-04-18,457.9999999999999,-8.4,449.5999999999999,-1.67,-124.98124999999328,-2
2016-04-19,457.9999999999999,-10.4,447.5999999999999,-1.67,-126.65124999999328,-2
2016-04-20,457.9999999999999,-12.4,445.5999999999999,-1.67,-128.32124999999328,-2
2016-04-21,457.9999999999999,-8.4,449.5999999999999,2.33,-125.99124999999329,-2
2016-04-22,457.9999999999999,-8.4,449.5999999999999,0.33,-125.66124999999329,-2
2016-04-25,457.9999999999999,-6.4,451.5999999999999,1.33,-124.33124999999329,-2
2016-04-26,457.9999999999999,-4.4,453.5999999999999,1.33,-123.00124999999329,-2
2016-04-27,457.9999999999999,-4.4,453.5999999999999,0.33,-122.6712499999933,-2
2016-04-28,457.9999999999999,-2.4,455.5999999999999,1.33,-121.3412499999933,-2
2016-04-29,457.9999999999999,-4.4,453.5999999999999,-1.67,-123.0112499999933,-2
2016-05-02,457.9999999999999,-4.4,453.5999999999999,0.33,-122.6812499999933,-2
2016-05-03,457.9999999999999,-4.4,453.5999999999999,0.33,-122.3512499999933,-2
2016-05-04,457.9999999999999,-2.4,455.5999999999999,1.33,-121.0212499999933,-2
2016-05-05,457.9999999999999,-4.4,453.5999999999999,-1.67,-122.6912499999933,-2
2016-05-06,457.9999999999999,-6.4,451.5999999999999,-1.67,-124.3612499999933,-2
2016-05-09,457.9999999999999,-8.4,449.5999999999999,-1.67,-126.0312499999933,-2
2016-05-10,457.9999999999999,-10.4,447.5999999999999,-1.67,-127.70124999999331,-2
2016-05-11,457.9999999999999,-12.4,445.5999999999999,-1.67,-129.3712499999933,-2
2016-05-12,457.9999999999999,-10.4,447.5999999999999,1.33,-128.04124999999328,-2
2016-05-13,457.9999999999999,-12.4,445.5999999999999,-1.67,-129.71124999999327,-2
2016-05-16,457.9999999999999,-8.4,449.5999999999999,2.33,-127.38124999999327,-2
2016-05-17,457.9999999999999,-10.4,447.5999999999999,-1.67,-129.05124999999327,-2
2016-05-18,457.9999999999999,-2.4,455.5999999999999,4.33,-124.72124999999328,-2
2016-05-19,457.9999999999999,1.6,459.5999999999999,2.33,-122.39124999999328,-2
2016-05-20,457.9999999999999,1.6,459.5999999999999,0.33,-122.06124999999328,-2
2016-05-23,457.9999999999999,1.6,459.5999999999999,0.33,-121.73124999999328,-2
2016-05-24,457.9999999999999,-4.4,453.5999999999999,-5.67,-127.40124999999328,-2
2016-05-25,457.9999999999999,-8.4,449.5999999999999,-3.6700000000000004,-131.07124999999328,-2
2016-05-26,457.9999999999999,-12.4,445.5999999999999,-3.6700000000000004,-134.74124999999327,-2
2016-05-27,457.9999999999999,-8.4,449.5999999999999,2.33,-132.41124999999326,-2
2016-05-31,457.9999999999999,-10.4,447.5999999999999,-1.67,-134.08124999999325,-2
2016-06-01,457.9999999999999,-6.4,451.5999999999999,2.33,-131.75124999999323,-2
2016-06-02,451.39999999999986,-1.2,450.1999999999999,-1.023750000000034,-132.77499999999327,1
2016-06-03,451.1999999999999,-5.4,445.7999999999999,-4.069999999999977,-136.84499999999323,2
2016-06-06,451.1999999999999,-3.4,447.7999999999999,1.33,-135.51499999999322,2
2016-06-07,451.1999999999999,0.6000000000000001,451.7999999999999,2.33,-133.1849999999932,2
2016-06-08,451.39999999999986,-6.4,444.9999999999999,-6.470000000000011,-139.6549999999932,-2
2016-06-09,451.39999999999986,-4.4,446.9999999999999,1.33,-138.3249999999932,-2
2016-06-10,451.39999999999986,-2.4,448.9999999999999,1.33,-136.99499999999318,-2
2016-06-13,451.39999999999986,-0.3999999999999999,450.9999999999999,1.33,-135.66499999999317,-2
2016-06-14,451.39999999999986,3.6,454.9999999999999,2.33,-133.33499999999316,-2
2016-06-15,451.39999999999986,1.6,452.9999999999999,-1.67,-135.00499999999315,-2
2016-06-16,451.39999999999986,3.6,454.9999999999999,1.33,-133.67499999999313,-2
2016-06-17,453.1999999999999,-2.2,450.9999999999999,-3.62375,-137.29874999999313,-1
2016-06-20,450.59999999999985,-2.4,448.1999999999999,-2.4700000000000113,-139.76874999999313,2
2016-06-21,450.59999999999985,-2.4,448.1999999999999,0.33,-139.43874999999312,2
2016-06-22,450.59999999999985,-0.3999999999999999,450.1999999999999,1.33,-138.1087499999931,2
2016-06-23,450.59999999999985,1.6,452.1999999999999,1.33,-136.7787499999931,2
2016-06-24,450.59999999999985,-8.4,442.1999999999999,-9.67,-146.44874999999308,2
2016-06-27,450.59999999999985,-10.4,440.1999999999999,-1.67,-148.11874999999307,2
2016-06-28,450.59999999999985,-10.4,440.1999999999999,0.33,-147.78874999999306,2
2016-06-29,450.59999999999985,-2.4,448.1999999999999,4.33,-143.45874999999305,2
2016-06-30,450.59999999999985,-0.3999999999999999,450.1999999999999,1.33,-142.12874999999303,2
2016-07-01,450.59999999999985,7.6,458.1999999999999,4.33,-137.79874999999302,2
2016-07-05,450.59999999999985,7.6,458.1999999999999,0.33,-137.468749999993,2
2016-07-06,450.59999999999985,7.6,458.1999999999999,0.33,-137.138749999993,2
2016-07-07,450.59999999999985,7.6,458.1999999999999,0.33,-136.80874999999298,2
2016-07-08,450.59999999999985,9.6,460.1999999999999,1.33,-135.47874999999297,2
2016-07-11,450.59999999999985,13.6,464.1999999999999,2.33,-133.14874999999296,2
2016-07-12,450.59999999999985,17.6,468.1999999999999,2.33,-130.81874999999295,2
2016-07-13,450.59999999999985,19.6,470.1999999999999,1.33,-129.48874999999293,2
2016-07-14,450.59999999999985,21.6,472.1999999999999,1.33,-128.15874999999292,2
2016-07-15,450.59999999999985,25.6,476.1999999999999,2.33,-125.82874999999292,2
2016-07-18,450.59999999999985,25.6,476.1999999999999,0.33,-125.49874999999292,2
2016-07-19,450.59999999999985,23.6,474.1999999999999,-1.67,-127.16874999999293,2
2016-07-20,450.59999999999985,25.6,476.1999999999999,1.33,-125.83874999999293,2
2016-07-21,450.59999999999985,23.6,474.1999999999999,-1.67,-127.50874999999293,2
2016-07-22,473.79999999999984,-2.4,471.39999999999986,-2.4700000000000113,-129.97874999999294,-2
2016-07-25,473.79999999999984,-2.4,471.39999999999986,0.33,-129.64874999999293,-2
2016-07-26,473.79999999999984,5.6,479.39999999999986,4.33,-125.31874999999293,-2
2016-07-27,473.79999999999984,5.6,479.39999999999986,0.33,-124.98874999999293,-2
2016-07-28,473.79999999999984,3.6,477.39999999999986,-1.67,-126.65874999999293,-2
2016-07-29,473.79999999999984,3.6,477.39999999999986,0.33,-126.32874999999294,-2
2016-08-01,473.79999999999984,5.6,479.39999999999986,1.33,-124.99874999999294,-2
2016-08-02,473.79999999999984,1.6,475.39999999999986,-3.6700000000000004,-128.66874999999294,-2
2016-08-03,473.79999999999984,1.6,475.39999999999986,0.33,-128.33874999999293,-2
2016-08-04,473.79999999999984,1.6,475.39999999999986,0.33,-128.00874999999292,-2
2016-08-05,473.79999999999984,3.6,477.39999999999986,1.33,-126.67874999999292,-2
2016-08-08,473.79999999999984,1.6,475.39999999999986,-1.67,-128.34874999999292,-2
2016-08-09,473.79999999999984,1.6,475.39999999999986,0.33,-128.0187499999929,-2
2016-08-10,473.79999999999984,3.6,477.39999999999986,1.33,-126.68874999999291,-2
2016-08-11,473.79999999999984,-0.3999999999999999,473.39999999999986,-3.6700000000000004,-130.3587499999929,-2
2016-08-12,473.79999999999984,-6.4,467.39999999999986,-5.67,-136.0287499999929,-2
2016-08-15,473.79999999999984,-4.4,469.39999999999986,1.33,-134.69874999999288,-2
2016-08-16,473.79999999999984,-2.4,471.39999999999986,1.33,-133.36874999999287,-2
2016-08-17,473.79999999999984,1.6,475.39999999999986,2.33,-131.03874999999286,-2
2016-08-18,473.79999999999984,-0.3999999999999999,473.39999999999986,-1.67,-132.70874999999285,-2
2016-08-19,473.79999999999984,1.6,475.39999999999986,1.33,-131.37874999999283,-2
2016-08-22,473.79999999999984,-0.3999999999999999,473.39999999999986,-1.67,-133.04874999999282,-2
2016-08-23,473.79999999999984,-0.3999999999999999,473.39999999999986,0.33,-132.7187499999928,-2
2016-08-24,473.79999999999984,-0.3999999999999999,473.39999999999986,0.33,-132.3887499999928,-2
2016-08-25,473.79999999999984,-0.3999999999999999,473.39999999999986,0.33,-132.05874999999278,-2
2016-08-26,473.79999999999984,-2.4,471.39999999999986,-1.67,-133.72874999999277,-2
2016-08-29,473.79999999999984,-2.4,471.39999999999986,0.33,-133.39874999999276,-2
2016-08-30,473.79999999999984,-4.4,469.39999999999986,-1.67,-135.06874999999275,-2
2016-08-31,473.79999999999984,-0.3999999999999999,473.39999999999986,2.33,-132.73874999999273,-2
2016-09-01,473.79999999999984,-0.3999999999999999,473.39999999999986,0.33,-132.40874999999272,-2
2016-09-02,473.79999999999984,-2.4,471.39999999999986,-1.67,-134.0787499999927,-2
2016-09-06,473.79999999999984,-2.4,471.39999999999986,0.33,-133.7487499999927,-2
2016-09-07,473.79999999999984,-2.4,471.39999999999986,0.33,-133.41874999999268,-2
2016-09-08,473.79999999999984,-0.3999999999999999,473.39999999999986,1.33,-132.08874999999267,-2
